
auth.permission:id,name,content_type,codename
1,Can add log entry,1,add_logentry
2,Can change log entry,1,change_logentry
3,Can delete log entry,1,delete_logentry
7,Can add group,3,add_group
13,Can add message,5,add_message
4,Can add permission,2,add_permission
10,Can add user,4,add_user
8,Can change group,3,change_group
14,Can change message,5,change_message
5,Can change permission,2,change_permission
11,Can change user,4,change_user
9,Can delete group,3,delete_group
15,Can delete message,5,delete_message
6,Can delete permission,2,delete_permission
12,Can delete user,4,delete_user
16,Can add content type,6,add_contenttype
17,Can change content type,6,change_contenttype
18,Can delete content type,6,delete_contenttype
34,Can add endorsement,12,add_endorsement
31,Can add organization,11,add_organization
35,Can change endorsement,12,change_endorsement
32,Can change organization,11,change_organization
36,Can delete endorsement,12,delete_endorsement
33,Can delete organization,11,delete_organization
28,Can add candidate,10,add_candidate
25,Can add race,9,add_race
29,Can change candidate,10,change_candidate
26,Can change race,9,change_race
30,Can delete candidate,10,delete_candidate
27,Can delete race,9,delete_race
19,Can add session,7,add_session
20,Can change session,7,change_session
21,Can delete session,7,delete_session
22,Can add site,8,add_site
23,Can change site,8,change_site
24,Can delete site,8,delete_site

auth.user:id,username,first_name,last_name,email,password,is_staff,is_active,is_superuser,last_login,date_joined,groups,user_permissions
1,admin, , ,admin@envirovote.us,sha1$82540$63ad33deebdc60d4769c8c22e7f5f6481dcf6d89,True,True,True,2008-11-01 19:59:16,2008-11-01 19:59:16,,

contenttypes.contenttype:id,name,app_label,model
10,candidate,races,candidate
6,content type,contenttypes,contenttype
12,endorsement,endorsements,endorsement
3,group,auth,group
1,log entry,admin,logentry
5,message,auth,message
11,organization,endorsements,organization
2,permission,auth,permission
9,race,races,race
7,session,sessions,session
8,site,sites,site
4,user,auth,user

sites.site:id,domain,name
1,example.com,example.com

races.candidate:id,name,party,photo,race,is_key,last_elected,votes,vote_pc,pvs_candidate_id,extra_info
1860,James Andion,Republican,,575,False,,,34.1% ,,
1861,Ed Royce,Republican,,576,False,,,66.8%,,
1862,Florice Hoffman,Democrat,,576,False,,,30.7%,,
1863,Philip Inman,Libertarian,,576,False,,,2.5% ,,
1864,Jerry Lewis,Republican,,577,False,,,67.0%,,
1865,Louis Contreras,Democrat,,577,False,,,33.0% ,,
1866,Gary Miller,Republican,,578,False,,,100% ,,
1867,Joe Baca,Democrat,,579,False,,,64.5%,,
1868,Scott Folkens,Republican,,579,False,,,35.5% ,,
1869,Ken Calvert,Republican,,580,False,,,60.0%,,
1870,Louis Vandenberg,Democrat,,580,False,,,37.1%,,
1871,Kevin Akin,Peace and Freedom Party,,580,False,,,2.9% ,,
1872,Mary Bono,Republican,,581,False,,,60.7%,,
1873,David Roth,Democrat,,581,False,,,39.3% ,,
1874,Dana Rohrabacher,Republican,,582,False,,, 59.6%,,
1875,Jim Brandt,Democrat,,582,False,,,36.7%,,
1876,Dennis Chang,Libertarian,,582,False,,,3.7% ,,
1877,Loretta Sanchez,Democrat,,583,False,,,62.4%,,
1878,Tan Nguyan,Republican,,583,False,,,37.6% ,,
1879,John Campbell,Republican,,584,False,,,60.0%,,
1880,Steve Young,Democrat,,584,False,,,37.2%,,
1881,Bruce David Cohen,Libertarian,,584,False,,,2.8% ,,
1882,Darrell Issa,Republican,,585,False,,,63.4%,,
1883,Jeeni Criscenzo,Democrat,,585,False,,,33.5%,,
1884,Lars Grossmith,Libertarian,,585,False,,,3.1% ,,
1885,Brian Bilbray,Republican,,586,False,,,53.2%,,
1886,Francine Busby,Democrat,,586,False,,,43.5%,,
1887,Paul King,Libertarian,,586,False,,,1.8%,,
1888,Miriam Clark,Peace and Freedom Party,,586,False,,,1.5% ,,
1889,Bob Filner,Democrat,,587,False,,,67.5%,,
1890,Blake Miles,Republican,,587,False,,,30.1%,,
1891,Dan Litwin,Libertarian,,587,False,,,2.4% ,,
1892,Duncan Hunter,Republican,,588,False,,,64.7%,,
1893,John Rinaldi,Democrat,,588,False,,,32.0%,,
1894,Mike Benoit,Libertarian,,588,False,,,3.3% ,,
1895,Susan Davis,Democrat,,589,False,,,67.6%,,
1896,John Woodrum,Republican,,589,False,,,30.0%,,
1897,Ernie Lippe,Libertarian,,589,False,,,2.4% ,,
1898,Diana DeGette,Democrat,,590,False,,,79.8%,,
1899,Tom Kelly,Green,,590,False,,,20.2% ,,
1900,Mark Udall,Democrat,,591,False,,,68.3%,,
1901,Rich Mancuso,Republican,,591,False,,,28.3%,,
1902,Norm Olsen,Libertarian,,591,False,,,2.2%,,
1903,Joe Calhoun,Green,,591,False,,,1.3% ,,
1904,John Salazar,Democrat,,592,False,,,61.6%,,
1905,Scott Tipton,Republican,,592,False,,,36.5%,,
1906,Bob Sargent,Libertarian,,592,False,,,1.9% ,,
1907,Marilyn Musgrave,Republican,,593,False,,,45.6%,,
1908,Angie Paccione,Democrat,,593,False,,,43.1%,,
1909,Eric Eidsness,Reform,,593,False,,,11.3% ,,
1910,Doug Lamborn,Republican,,594,False,,,59.6%,,
1911,Jay Fawcett,Democrat,,594,False,,,40.4% ,,
1912,Tom Tancredo,Republican,,595,False,,,58.6%,,
1913,Bill Winter,Democrat,,595,False,,,39.9%,,
1914,Jack Woehr,Libertarian,,595,False,,,1.5% ,,
1915,Ed Perlmutter,Democrat,,596,False,,,54.9%,,
1916,Rick O'Donnell,Republican,,596,False,,,42.1%,,
1917,Dave Chandler,Green,,596,False,,,1.6%,,
1918,Roger McCarville,Constitution,,596,False,,,1.4% ,,
1919,John Larson,Democrat,,597,False,,,74.5%,,
1920,Scott MacLean,Republican,,597,False,,,25.5% ,,
1921,Joe Courtney,Democrat,,598,False,,,50.02%,,
1922,Rob Simmons,Republican,,598,False,,,49.98% ,,
1923,Rosa DeLauro,Democrat,,599,False,,,76.0%,,
1924,Joseph Vollano,Republican,,599,False,,,22.4%,,
1925,Daniel Sumrall,Green,,599,False,,,1.6% ,,
1926,Chris Shays,Republican,,600,False,,,50.9%,,
1927,Diane Farrell,Democrat,,600,False,,,47.6%,,
1928,Phil Maymin,Libertarian,,600,False,,,1.5% ,,
1929,Chris Murphy,Democrat,,601,False,,,56.5%,,
1930,Nancy Johnson,Republican,,601,False,,,43.5% ,,
1931,Michael Castle,Republican,,602,False,,,57.2%,,
1932,Dennis Spivack,Democrat,,602,False,,,38.8%,,
1933,Karen Hartley-Nagle,Independent,,602,False,,,2.2%,,
1934,Michael Berg,Green,,602,False,,,1.8% ,,
1935,Jeff Miller,Republican,,603,False,,,68.5%,,
1936,Joe Roberts,Democrat,,603,False,,,31.5% ,,
1937,Allen Boyd,Democrat,,604,False,,,100% ,,
1938,Corrine Brown,Democrat,,605,False,,,100% ,,
1939,Ander Crenshaw,Republican,,606,False,,,69.7%,,
1940,Bob Harms,Democrat,,606,False,,,30.3% ,,
1941,Ginny Brown-Waite,Republican,,607,False,,,59.9%,,
1942,John T. Russell,Democrat,,607,False,,,40.1% ,,
1943,Cliff Stearns,Republican,,608,False,,,59.9%,,
1944,Dave Bruderly,Democrat,,608,False,,,40.1% ,,
1945,John Mica,Republican,,609,False,,,63.1%,,
1946,Jack Chagnon,Democrat,,609,False,,,36.9% ,,
1947,Ric Keller,Republican,,610,False,,,52.8%,,
1948,Charlie Stuart,Democrat,,610,False,,,45.7%,,
1949,Wesley Hoaglund,Independent,,610,False,,,1.5% ,,
1950,Gus Bilirakis,Republican,,611,False,,,55.9%,,
1951,Phyllis Busansky,Democrat,,611,False,,,44.1% ,,
1952,Bill Young,Republican,,612,False,,,65.9%,,
1953,Samm Simpson,Democrat,,612,False,,,34.1% ,,
1954,Kathy Castor,Democrat,,613,False,,,69.7%,,
1955,Eddie Adams,Republican,,613,False,,,30.3% ,,
1956,Adam Putnam,Republican,,614,False,,,69.1%,,
1957,Joe Viscusi,Independent,,614,False,,,19.4%,,
1958,Ed Bowlin III,Independent,,614,False,,,11.5% ,,
1959,Vern Buchanan,Republican,,615,False,,,50.1%,,
1960,Christine Jennings,Democrat,,615,False,,,49.9% ,,
1961,Connie Mack IV,Republican,,616,False,,,64.4%,,
1962,Robert Neeld,Democrat,,616,False,,,35.6% ,,
1963,Dave Weldon,Republican,,617,False,,,56.3%,,
1964,Bob Bowman,Democrat,,617,False,,,43.7% ,,
1965,Tim Mahoney,Democrat,,618,False,,,49.5%,,
1966,Joe Negron,Republican,,618,False,,,* 47.7%,,
1967,Emmie Lee Ross,Independent,,618,False,,,2.8% ,,
1968,Kendrick Meek,Democrat,,619,False,,,100% ,,
1969,Ileana Ros-Lehtinen,Republican,,620,False,,,62.1%,,
1970,David Patlak,Democrat,,620,False,,,37.9% ,,
1971,Robert Wexler,Democrat,,621,False,,,100% ,,
1972,Debbie Wasserman Schultz,Democrat,,622,False,,,100% ,,
1973,Lincoln Diaz-Balart,Republican,,623,False,,,59.5%,,
1974,Frank Gonzalez,Democrat,,623,False,,,40.5% ,,
1975,Ron Klein,Democrat,,624,False,,,50.9%,,
1976,Clay Shaw,Republican,,624,False,,,47.1%,,
1977,Neil Evangelista,Libertarian,,624,False,,,2.0% ,,
1978,Alcee Hastings,Democrat,,625,False,,,100% ,,
1979,Tom Feeney,Republican,,626,False,,,57.9%,,
1980,Clint Curtis,Democrat,,626,False,,,42.1% ,,
1981,Mario Diaz-Balart,Republican,,627,False,,,58.5%,,
1982,Michael Calderin,Democrat,,627,False,,,41.5% ,,
1983,Jack Kingston,Republican,,628,False,,,68.5%,,
1984,Jim Nelson,Democrat,,628,False,,,31.5% ,,
1985,Sanford Bishop,Democrat,,629,False,,,67.9%,,
1986,Brad Hughes,Republican,,629,False,,,32.1% ,,
1987,Lynn Westmoreland,Republican,,630,False,,,67.6%,,
1988,Mike McGraw,Democrat,,630,False,,,32.4% ,,
1989,Hank Johnson,Democrat,,631,False,,,75.4%,,
1990,Catherine Davis,Republican,,631,False,,,24.6% ,,
1991,John Lewis,Democrat,,632,False,,,100% ,,
1992,Tom Price,Republican,,633,False,,,72.4%,,
1993,Steve Sinton,Democrat,,633,False,,,27.6% ,,
1994,John Linder,Republican,,634,False,,,70.9%,,
1995,Allan Burns,Democrat,,634,False,,,29.1% ,,
1996,Jim Marshall,Democrat,,635,False,,,50.5%,,
1997,Mac Collins,Republican,,635,False,,,49.5% ,,
1998,Nathan Deal,Republican,,636,False,,,76.6%,,
1999,John Bradbury,Democrat,,636,False,,,23.4% ,,
2000,Charlie Norwood,Republican,,637,False,,,67.4%,,
2001,Terry Holley,Democrat,,637,False,,,32.6% ,,
2002,Phil Gingrey,Republican,,638,False,,,71.1%,,
2003,Patrick Pillion,Democrat,,638,False,,,28.9% ,,
2004,John Barrow,Democrat,,639,False,,,50.3%,,
2005,Max Burns,Republican,,639,False,,,49.7% ,,
2006,David Scott,Democrat,,640,False,,,69.2%,,
2007,Deborah Honeycutt,Republican,,640,False,,,30.8% ,,
2008,Neil Abercrombie,Democrat,,641,False,,, 69.4%,,
2009,Richard Hough,Republican,,641,False,,,30.6% ,,
2010,Mazie Hirono,Democrat,,642,False,,,61.0%,,
2011,Bob Hogue,Republican,,642,False,,,39.0% ,,
2012,Bill Sali,Republican,,643,False,,,49.9%,,
2013,Larry Grant,Democrat,,643,False,,,44.8%,,
2014,Dave Olson,Independent,,643,False,,,3.0%,,
2015,Andy Hedden-Nicely (United) 1.2%,Loser,,643,False,,,,,
2016,Paul Smith,Constitution,,643,False,,,1.1% ,,
2017,Mike Simpson,Republican,,644,False,,,62.0%,,
2018,Jim Hansen,Democrat,,644,False,,,34.4%,,
2019,Cameron Firth,Independent,,644,False,,,2.4%,,
2020,Travis Hedrick,Constitution,,644,False,,,1.2% ,,
2021,Bobby Rush,Democrat,,645,False,,,84.1%,,
2022,Jason Tabour,Republican,,645,False,,,15.9% ,,
2023,"Jesse Jackson, Jr.",Democrat,,646,False,,,84.8%,,
2024,Robert Belin,Republican,,646,False,,,11.8%,,
2025,Anthony Williams,Libertarian,,646,False,,,3.3% ,,
2026,Dan Lipinski,Democrat,,647,False,,,77.1%,,
2027,Ray Wardingly,Republican,,647,False,,,22.9% ,,
2028,Luis Gutierrez,Democrat,,648,False,,,85.8%,,
2029,Ann Melichar,Republican,,648,False,,,14.2% ,,
2030,Rahm Emanuel,Democrat,,649,False,,,78.0%,,
2031,Kevin White,Republican,,649,False,,,22.0% ,,
2032,Peter Roskam,Republican,,650,False,,,51.4%,,
2033,Tammy Duckworth,Democrat,,650,False,,,48.6% ,,
2034,Danny Davis,Democrat,,651,False,,,86.7%,,
2035,Charles Hutchinson,Republican,,651,False,,,13.3% ,,
2036,Melissa Bean,Democrat,,652,False,,,50.9%,,
2037,David McSweeney,Republican,,652,False,,,44.0%,,
2038,Bill Scheurer,Independent,,652,False,,,5.1% ,,
2039,Jan Schakowsky,Democrat,,653,False,,,74.6%,,
2040,Michael Shannon,Republican,,653,False,,,25.4% ,,
2041,Mark Kirk,Republican,,654,False,,,53.4%,,
2042,Daniel Seals,Democrat,,654,False,,,46.6% ,,
2043,Jerry Weller,Republican,,655,False,,,55.1%,,
2044,John Pavich,Democrat,,655,False,,,44.9% ,,
2045,Jerry Costello,Democrat,,656,False,,,100% ,,
2046,Judy Biggert,Republican,,657,False,,,58.3%,,
2047,Joseph Shannon,Democrat,,657,False,,,41.7% ,,
2048,Dennis Hastert,Republican,,658,False,,,59.8%,,
2049,John Laesch,Democrat,,658,False,,,40.2% ,,
2050,Tim Johnson,Republican,,659,False,,,57.6%,,
2051,David Gill,Democrat,,659,False,,,42.4% ,,
2052,Donald Manzullo,Republican,,660,False,,,63.6%,,
2053,Richard Auman,Democrat,,660,False,,,32.1%,,
2054,John Borling (Write-in) 4.3%,Loser,,660,False,,,,,
2055,Phil Hare,Democrat,,661,False,,,57.2%,,
2056,Andrea Lane Zinga,Republican,,661,False,,,42.8% ,,
2057,Ray LaHood,Republican,,662,False,,,67.3%,,
2058,Steve Waterworth,Democrat,,662,False,,,32.7% ,,
2059,John Shimkus,Republican,,663,False,,,60.3%,,
2060,Dan Stover,Democrat,,663,False,,,39.7% ,,
2061,Pete Visclosky,Democrat,,664,False,,,69.7%,,
2062,Mark Leyva,Republican,,664,False,,,26.8%,,
2063,Charles Barman,Independent,,664,False,,,3.5% ,,
2064,Joe Donnelly,Democrat,,665,False,,,54.0%,,
2065,Chris Chocola,Republican,,665,False,,,46.0% ,,
2066,Mark Souder,Republican,,666,False,,,54.3%,,
2067,Tom Hayhurst,Democrat,,666,False,,,45.7% ,,
2068,Steve Buyer,Republican,,667,False,,,62.4%,,
2069,David Sanders,Democrat,,667,False,,,37.6% ,,
2070,Dan Burton,Republican,,668,False,,,65.0%,,
2071,Katherine Fox Carr,Democrat,,668,False,,,31.4%,,
2072,Sheri Conover Sharlow,Libertarian,,668,False,,,3.6% ,,
2073,Mike Pence,Republican,,669,False,,,60.0%,,
2074,Barry Welsh,Democrat,,669,False,,,40.0% ,,
2075,Julia Carson,Democrat,,670,False,,,53.8%,,
2076,Eric Dickerson,Republican,,670,False,,,46.2% ,,
2077,Brad Ellsworth,Democrat,,671,False,,,61.0%,,
2078,John Hostettler,Republican,,671,False,,,39.0% ,,
2079,Baron Hill,Democrat,,672,False,,,50.0%,,
2080,Mike Sodrel,Republican,,672,False,,,45.5%,,
2081,D. Eric Schansberg,Libertarian,,672,False,,,4.5% ,,
2082,Bruce Braley,Democrat,,673,False,,,55.0%,,
2083,Mike Whalen,Republican,,673,False,,,43.3%,,
2084,James Hill (Pirate) 1.1%,Loser,,673,False,,,,,
2085,Al Schoeman,Libertarian,,673,False,,,0.6% ,,
2086,David Loebsack,Democrat,,674,False,,,51.4%,,
2087,Jim Leach,Republican,,674,False,,,48.6% ,,
2088,Leonard Boswell,Democrat,,675,False,,,51.8%,,
2089,Jeff Lamberti,Republican,,675,False,,,46.7%,,
2090,Helen Meyers,Socialist Workers Party,,675,False,,,1.5% ,,
2091,Tom Latham,Republican,,676,False,,,57.4%,,
2092,Selden Spencer,Democrat,,676,False,,,42.6% ,,
2093,Steve King,Republican,,677,False,,,58.4%,,
2094,Joyce Schulte,Democrat,,677,False,,,35.7%,,
2095,Roy Nielsen,Independent,,677,False,,,4.5%,,
2096,Cheryl Broderson,Independent,,677,False,,,1.4% ,,
2097,Jerry Moran,Republican,,678,False,,,78.7%,,
2098,John Doll,Democrat,,678,False,,,19.9%,,
2099,Sylvester Cain,Reform,,678,False,,,1.4% ,,
2100,Nancy Boyda,Democrat,,679,False,,,50.6%,,
2101,Jim Ryun,Republican,,679,False,,,47.1%,,
2102,Roger Tucker,Reform,,679,False,,,2.3% ,,
2103,Dennis Moore,Democrat,,680,False,,,64.5%,,
2104,Chuck Ahner,Republican,,680,False,,,33.8%,,
2105,Robert Conroy,Reform,,680,False,,,1.7% ,,
2106,Todd Tiahrt,Republican,,681,False,,,63.7%,,
2107,Garth McGinn,Democrat,,681,False,,,33.8%,,
2108,Joy Holt,Reform,,681,False,,,2.5% ,,
2109,Ed Whitfield,Republican,,682,False,,,59.6%,,
2110,Tom Barlow,Democrat,,682,False,,,40.4% ,,
2111,Ron Lewis,Republican,,683,False,,,55.4%,,
2112,Mike Weaver,Democrat,,683,False,,,44.6% ,,
2113,John Yarmuth,Democrat,,684,False,,,50.6%,,
2114,Anne Northup,Republican,,684,False,,,48.2%,,
2115,Donna Walker Mancini,Libertarian,,684,False,,,0.9%,,
2116,W. Ed Parker,Constitution,,684,False,,,0.3% ,,
2117,Geoff Davis,Republican,,685,False,,,51.7%,,
2118,Ken Lucas,Democrat,,685,False,,,43.4%,,
2119,Brian Houillion,Libertarian,,685,False,,,4.9% ,,
2120,Hal Rogers,Republican,,686,False,,,73.8%,,
2121,Kenneth Stepp,Democrat,,686,False,,,26.2% ,,
2122,Ben Chandler,Democrat,,687,False,,,85.5%,,
2123,Paul Ard,Libertarian,,687,False,,,14.5% ,,
2124,Bobby Jindal,Republican,,688,False,,,88.1%,,
2125,David Gereighty,Democrat,,688,False,,,7.4%,,
2126,Stacey Tallitsch,Democrat,,688,False,,,3.4%,,
2127,Peter Beary,Libertarian,,688,False,,,1.1% ,,
2128,Bill Jefferson*,Democrat,,689,False,,,30.1% (56.6%) ,,
2129,Karen Carter*,Democrat,,689,False,,,21.7% (43.4%) ,,
2130,Derrick Shepherd,Democrat,,689,False,,,17.9% ,,
2131,Joe Lavigne,Republican,,689,False,,,13.3% ,,
2132,Troy Carter,Democrat,,689,False,,,12.0% ,,
2133,Eric Bradley,Republican,,689,False,,,1.2% ,,
2134,Regina Bartholomew,Democrat,,689,False,,,1.2% ,,
2135,John Edwards,Democrat,,689,False,,,0.7% ,,
2136,Scott Barron,Democrat,,689,False,,,0.7% ,,
2137,"Gregory ""Rhumbline"" Kahn",Libertarian,,689,False,,,0.4% ,,
2138,Vinnie Mendoza,Democrat,,689,False,,,0.4% ,,
2139,Lance von Udhe,Republican,,689,False,,,0.3% ,,
2140,"Deven ""D.C."" Collins",Democrat,,689,False,,,0.1% ,,
2141,Charlie Melancon,Democrat,,690,False,,,55.0%,,
2142,Craig Romero,Republican,,690,False,,,40.3%,,
2143,Olangee Breech,Democrat,,690,False,,,3.1%,,
2144,James Lee Blake,Libertarian,,690,False,,,1.6% ,,
2145,Jim McCrery,Republican,,691,False,,,57.4%,,
2146,Artis Cash,Democrat,,691,False,,,16.9%,,
2147,Patti Cox,Democrat,,691,False,,,13.2%,,
2148,Chester Kelley,Republican,,691,False,,,12.4% ,,
2149,Rodney Alexander,Republican,,692,False,,,68.3%,,
2150,Gloria Williams Hearn,Democrat,,692,False,,,29.0%,,
2151,Brent Sanders,Libertarian,,692,False,,,1.6%,,
2152,John Watts,Independent,,692,False,,,1.1% ,,
2153,Richard Baker,Republican,,693,False,,,82.8%,,
2154,Richard Fontanesi,Libertarian,,693,False,,,17.2% ,,
2155,Charles Boustany,Republican,,694,False,,,70.7%,,
2156,Mike Stagg,Democrat,,694,False,,,29.3% ,,
2157,Tom Allen,Democrat,,695,False,,,60.8%,,
2158,Darlene Curley,Republican,,695,False,,,31.3%,,
2159,Dexter Kamilewicz,Independent,,695,False,,,7.9% ,,
2160,Mike Michaud,Democrat,,696,False,,,70.5%,,
2161,Scott D'Amboise,Republican,,696,False,,,29.5% ,,
2162,Wayne Gilchrest,Republican,,697,False,,,68.8%,,
2163,Jim Corwin,Democrat,,697,False,,,31.1% ,,
2164,Dutch Ruppersberger,Democrat,,698,False,,, 69.2%,,
2165,Jimmy Mathis,Republican,,698,False,,,30.7% ,,
2166,John Sarbanes,Democrat,,699,False,,,64.0%,,
2167,John White,Republican,,699,False,,,33.8%,,
2168,Charles Curtis McPeek,Libertarian,,699,False,,,2.1% ,,
2169,Albert Wynn,Democrat,,700,False,,,80.7%,,
2170,Moshe Starkman,Republican,,700,False,,,18.6% ,,
2171,Steny Hoyer,Democrat,,701,False,,,82.7%,,
2172,Steve Warner,Green,,701,False,,,16.5%,,
2173,Peter Kuhnert (C/Write-in) 0.3%,Loser,,701,False,,,,,
2174,Roscoe Bartlett,Republican,,702,False,,,59.0%,,
2175,Andrew Duck,Democrat,,702,False,,,38.4%,,
2176,Robert Kozak,Green,,702,False,,,2.5% ,,
2177,Elijah Cummings,Democrat,,703,False,,,100% ,,
2178,Chris Van Hollen Jr.,Democrat,,704,False,,,76.5%,,
2179,Jeff Stein,Republican,,704,False,,,21.9%,,
2180,Gerard Giblin,Green,,704,False,,,1.5% ,,
2181,John Olver,Democrat,,705,False,,,76.5%,,
2182,Bill Szych,Independent,,705,False,,,23.5% ,,
2183,Richard Neal,Democrat,,706,False,,,100% ,,
2184,Jim McGovern,Democrat,,707,False,,,100% ,,
2185,Barney Frank,Democrat,,708,False,,,100% ,,
2186,Marty Meehan,Democrat,,709,False,,,100% ,,
2187,John Tierney,Democrat,,710,False,,,69.7%,,
2188,Rick Barton,Republican,,710,False,,,29.3% ,,
2189,Ed Markey,Democrat,,711,False,,,100% ,,
2190,Mike Capuano,Democrat,,712,False,,,91.0%,,
2191,Laura Garza,Socialist Workers Party,,712,False,,,9.0% ,,
2192,Stephen Lynch,Democrat,,713,False,,,78.2%,,
2193,Jack Robinson III,Republican,,713,False,,,21.8% ,,
2194,Bill Delahunt,Democrat,,714,False,,,64.3%,,
2195,Jeff Beatty,Republican,,714,False,,,29.4%,,
2196,Peter White,Independent,,714,False,,,6.3% ,,
2197,Bart Stupak,Democrat,,715,False,,,69.4%,,
2198,Dan Hooper,Republican,,715,False,,,28.0%,,
2199,Joshua Warren (Taxpayers) 0.9%,Loser,,715,False,,,,,
2200,David Newland,Green,,715,False,,,0.9%,,
2201,Ken Proctor,Libertarian,,715,False,,,0.8% ,,
2202,Pete Hoekstra,Republican,,716,False,,,66.4%,,
2203,Kimon Kotos,Democrat,,716,False,,,31.6%,,
2204,Ronald Graeser (Taxpayers) 1.0%,Loser,,716,False,,,,,
2205,Steven Van Til,Libertarian,,716,False,,,1.0% ,,
2206,Vern Ehlers,Republican,,717,False,,,63.1%,,
2207,Jim Rinck,Democrat,,717,False,,,34.6%,,
2208,Jeff Steinport,Libertarian,,717,False,,,1.4%,,
2209,Rodger Gurk,Green,,717,False,,,0.9% ,,
2210,Dave Camp,Republican,,718,False,,,60.6%,,
2211,Mike Huckleberry,Democrat,,718,False,,,37.9%,,
2212,John Emerick (Taxpayers) 0.8%,Loser,,718,False,,,,,
2213,Allitta Hren,Libertarian,,718,False,,,0.7% ,,
2214,Dale Kildee,Democrat,,719,False,,,72.9%,,
2215,Eric Klammer,Republican,,719,False,,,25.2%,,
2216,Ken Mathenia,Green,,719,False,,,1.0%,,
2217,Steve Samoranksi II,Libertarian,,719,False,,,0.9% ,,
2218,Fred Upton,Republican,,720,False,,,60.6%,,
2219,Kim Clark,Democrat,,720,False,,,37.9%,,
2220,Kenneth Howe,Libertarian,,720,False,,,1.5% ,,
2221,Tim Walberg,Republican,,721,False,,,49.9%,,
2222,Sharon Renier,Democrat,,721,False,,,46.0%,,
2223,Robert Hutchinson,Libertarian,,721,False,,,1.5%,,
2224,David Horn (Taxpayers) 1.5%,Loser,,721,False,,,,,
2225,Joe Schwarz (Write-in) 1.1%,Loser,,721,False,,,,,
2226,Mike J. Rogers,Republican,,722,False,,,55.3%,,
2227,Jim Marcinkowski,Democrat,,722,False,,,42.9%,,
2228,Dick Gach,Libertarian,,722,False,,,1.0%,,
2229,Aaron Stuttman,Green,,722,False,,,0.8% ,,
2230,Joe Knollenberg,Republican,,723,False,,,51.6%,,
2231,Nancy Skinner,Democrat,,723,False,,,46.2%,,
2232,Adam Goodman,Libertarian,,723,False,,,1.3%,,
2233,Matthew Abel,Green,,723,False,,,0.9% ,,
2234,Candice Miller,Republican,,724,False,,,66.2%,,
2235,Robert Denison,Democrat,,724,False,,,31.3%,,
2236,Mark Byrne,Libertarian,,724,False,,,1.1%,,
2237,Candace Caveny,Green,,724,False,,,0.7%,,
2238,Richard Gualdoni (Taxpayers) 0.7%,Loser,,724,False,,,,,
2239,Thad McCotter,Republican,,725,False,,,54.1%,,
2240,Tony Trupiano,Democrat,,725,False,,,43.0%,,
2241,John Tatar,Libertarian,,725,False,,,1.6%,,
2242,Charles Tackett (Taxpayers) 1.3%,Loser,,725,False,,,,,
2243,Sander Levin,Democrat,,726,False,,,70.2%,,
2244,Randell Shafer,Republican,,726,False,,,26.1%,,
2245,Andy Lecureaux,Libertarian,,726,False,,,1.3%,,
2246,Les Townsend (Taxpayers) 0.9%,Loser,,726,False,,,,,
2247,Jerome White,Independent,,726,False,,,0.8%,,
2248,Art Mayatt,Green,,726,False,,,0.7% ,,
2249,Carolyn Kilpatrick,Democrat,,727,False,,,(100%) ,,
2250,John Conyers Jr.,Democrat,,728,False,,,85.3%,,
2251,Chad Miles,Republican,,728,False,,,14.7% ,,
2252,John Dingell,Democrat,,729,False,,,87.9%,,
2253,Aimee Smith,Green,,729,False,,,4.6%,,
2254,Gregory Stempfle,Libertarian,,729,False,,,4.1%,,
2255,Robert Czak (Taxpayers) 3.4%,Loser,,729,False,,,,,
2256,Tim Walz,Democrat,,730,False,,,52.7%,,
2257,Gil Gutknecht,Republican,,730,False,,,47.1% ,,
2258,John Kline,Republican,,731,False,,,56.2%,,
2259,Coleen Rowley,Democrat,,731,False,,,40.0%,,
2260,Douglas Williams,Independence,,731,False,,,3.7% ,,
2261,Jim Ramstad,Republican,,732,False,,,64.9%,,
2262,Wendy Wilde (Pareene),Democrat,,732,False,,,35.0% ,,
2263,Betty McCollum,Democrat,,733,False,,,69.5%,,
2264,Obi Sium,Republican,,733,False,,,30.2% ,,
2265,Keith Ellison,Democrat,,734,False,,,55.6%,,
2266,Alan Fine,Republican,,734,False,,,21.3%,,
2267,Tammy Lee,Independence,,734,False,,,21.0%,,
2268,Jay Pond,Green,,734,False,,,2.0% ,,
2269,Michele Bachmann,Republican,,735,False,,,50.1%,,
2270,Patty Wetterling,Democrat,,735,False,,,42.1%,,
2271,John Binkowski,Independence,,735,False,,,7.8% ,,
2272,Collin Peterson,Democrat,,736,False,,,69.7%,,
2273,Mike Barrett,Republican,,736,False,,,29.0%,,
2274,Ken Lucier,Constitution,,736,False,,,1.3% ,,
2275,Jim Oberstar,Democrat,,737,False,,,63.6%,,
2276,Rod Grams,Republican,,737,False,,,34.4%,,
2277,Harry Welty (Unity) 1.9%,Loser,,737,False,,,,,
2278,Roger Wicker,Republican,,738,False,,,65.9%,,
2279,Ken Hurt,Democrat,,738,False,,,34.1% ,,
2280,Bennie Thompson,Democrat,,739,False,,,64.3%,,
2281,Yvonne Brown,Republican,,739,False,,,35.7% ,,
2282,Chip Pickering,Republican,,740,False,,,77.7%,,
2283,Jim Giles,Independent,,740,False,,,16.1%,,
2284,Lamonica Magee,Reform,,740,False,,,6.2% ,,
2285,Gene Taylor,Democrat,,741,False,,,79.8%,,
