
auth.permission:id,name,content_type,codename
1,Can add log entry,1,add_logentry
2,Can change log entry,1,change_logentry
3,Can delete log entry,1,delete_logentry
7,Can add group,3,add_group
13,Can add message,5,add_message
4,Can add permission,2,add_permission
10,Can add user,4,add_user
8,Can change group,3,change_group
14,Can change message,5,change_message
5,Can change permission,2,change_permission
11,Can change user,4,change_user
9,Can delete group,3,delete_group
15,Can delete message,5,delete_message
6,Can delete permission,2,delete_permission
12,Can delete user,4,delete_user
16,Can add content type,6,add_contenttype
17,Can change content type,6,change_contenttype
18,Can delete content type,6,delete_contenttype
34,Can add endorsement,12,add_endorsement
31,Can add organization,11,add_organization
35,Can change endorsement,12,change_endorsement
32,Can change organization,11,change_organization
36,Can delete endorsement,12,delete_endorsement
33,Can delete organization,11,delete_organization
28,Can add candidate,10,add_candidate
25,Can add race,9,add_race
29,Can change candidate,10,change_candidate
26,Can change race,9,change_race
30,Can delete candidate,10,delete_candidate
27,Can delete race,9,delete_race
19,Can add session,7,add_session
20,Can change session,7,change_session
21,Can delete session,7,delete_session
22,Can add site,8,add_site
23,Can change site,8,change_site
24,Can delete site,8,delete_site

auth.user:id,username,first_name,last_name,email,password,is_staff,is_active,is_superuser,last_login,date_joined,groups,user_permissions
1,admin, , ,admin@envirovote.us,sha1$82540$63ad33deebdc60d4769c8c22e7f5f6481dcf6d89,True,True,True,2008-11-01 19:59:16,2008-11-01 19:59:16,,

contenttypes.contenttype:id,name,app_label,model
10,candidate,races,candidate
6,content type,contenttypes,contenttype
12,endorsement,endorsements,endorsement
3,group,auth,group
1,log entry,admin,logentry
5,message,auth,message
11,organization,endorsements,organization
2,permission,auth,permission
9,race,races,race
7,session,sessions,session
8,site,sites,site
4,user,auth,user

sites.site:id,domain,name
1,example.com,example.com

races.candidate:id,name,party,photo,race,is_key,last_elected,votes,vote_pc,pvs_candidate_id,extra_info
1776,Steve Buyer ,Republican,,1459,False,,,62.4%,,
1777,Dan Burton ,Republican,,1460,False,,,65.0%,,
1778,Mike Pence ,Republican,,1461,False,,,60.0%,,
1779,Julia Carson ,Democrat,,1462,False,,,53.8%,,
1780,Brad Ellsworth ,Democrat,,1463,False,,,61.0%,,
1781,Baron Hill ,Democrat,,1464,False,,,50.0%,,
1782,Bruce Braley ,Democrat,,1465,False,,,55.0%,,
1783,David Loebsack ,Democrat,,1466,False,,,51.4%,,
1784,Leonard Boswell ,Democrat,,1467,False,,,51.8%,,
1785,Tom Latham ,Republican,,1468,False,,,57.4%,,
1786,Steve King ,Republican,,1469,False,,,58.4%,,
1787,Jerry Moran ,Republican,,1470,False,,,78.7%,,
1788,Nancy Boyda ,Democrat,,1471,False,,,50.6%,,
1789,Dennis Moore ,Democrat,,1472,False,,,64.5%,,
1790,Todd Tiahrt ,Republican,,1473,False,,,63.7%,,
1791,Ed Whitfield ,Republican,,1474,False,,,59.6%,,
1792,Ron Lewis ,Republican,,1475,False,,,55.4%,,
1793,John Yarmuth ,Democrat,,1476,False,,,50.6%,,
1794,Geoff Davis ,Republican,,1477,False,,,51.7%,,
1795,Hal Rogers ,Republican,,1478,False,,,73.8%,,
1796,Ben Chandler ,Democrat,,1479,False,,,85.5%,,
1797,Bobby Jindal ,Republican,,1480,False,,,88.1%,,
1798,Bill Jefferson* ,Democrat,,1481,False,,,30.1% (56.6%) ,,
1799,Charlie Melancon ,Democrat,,1482,False,,,55.0%,,
1800,Jim McCrery ,Republican,,1483,False,,,57.4%,,
1801,Rodney Alexander ,Republican,,1484,False,,,68.3%,,
1802,Richard Baker ,Republican,,1485,False,,,82.8%,,
1803,Charles Boustany ,Republican,,1486,False,,,70.7%,,
1804,Tom Allen ,Democrat,,1487,False,,,60.8%,,
1805,Mike Michaud ,Democrat,,1488,False,,,70.5%,,
1806,Wayne Gilchrest ,Republican,,1489,False,,,68.8%,,
1807,Dutch Ruppersberger ,Democrat,,1490,False,,, 69.2%,,
1808,John Sarbanes ,Democrat,,1491,False,,,64.0%,,
1809,Albert Wynn ,Democrat,,1492,False,,,80.7%,,
1810,Steny Hoyer ,Democrat,,1493,False,,,82.7%,,
1811,Roscoe Bartlett ,Republican,,1494,False,,,59.0%,,
1812,Elijah Cummings ,Democrat,,1495,False,,,100% ,,
1813,Chris Van Hollen Jr. ,Democrat,,1496,False,,,76.5%,,
1814,John Olver ,Democrat,,1497,False,,,76.5%,,
1815,Richard Neal ,Democrat,,1498,False,,,100% ,,
1816,Jim McGovern ,Democrat,,1499,False,,,100% ,,
1817,Barney Frank ,Democrat,,1500,False,,,100% ,,
1818,Marty Meehan ,Democrat,,1501,False,,,100% ,,
1819,John Tierney ,Democrat,,1502,False,,,69.7%,,
1820,Ed Markey ,Democrat,,1503,False,,,100% ,,
1821,Mike Capuano ,Democrat,,1504,False,,,91.0%,,
1822,Stephen Lynch ,Democrat,,1505,False,,,78.2%,,
1823,Bill Delahunt ,Democrat,,1506,False,,,64.3%,,
1824,Bart Stupak ,Democrat,,1507,False,,,69.4%,,
1825,Pete Hoekstra ,Republican,,1508,False,,,66.4%,,
1826,Vern Ehlers ,Republican,,1509,False,,,63.1%,,
1827,Dave Camp ,Republican,,1510,False,,,60.6%,,
1828,Dale Kildee ,Democrat,,1511,False,,,72.9%,,
1829,Fred Upton ,Republican,,1512,False,,,60.6%,,
1830,Tim Walberg ,Republican,,1513,False,,,49.9%,,
1831,Mike J. Rogers ,Republican,,1514,False,,,55.3%,,
1832,Joe Knollenberg ,Republican,,1515,False,,,51.6%,,
1833,Candice Miller ,Republican,,1516,False,,,66.2%,,
1834,Thad McCotter ,Republican,,1517,False,,,54.1%,,
1835,Sander Levin ,Democrat,,1518,False,,,70.2%,,
1836,Carolyn Kilpatrick ,Democrat,,1519,False,,,(100%) ,,
1837,John Conyers Jr. ,Democrat,,1520,False,,,85.3%,,
1838,John Dingell ,Democrat,,1521,False,,,87.9%,,
1839,Tim Walz ,Democrat,,1522,False,,,52.7%,,
1840,John Kline ,Republican,,1523,False,,,56.2%,,
1841,Jim Ramstad ,Republican,,1524,False,,,64.9%,,
1842,Betty McCollum ,Democrat,,1525,False,,,69.5%,,
1843,Keith Ellison ,Democrat,,1526,False,,,55.6%,,
1844,Michele Bachmann ,Republican,,1527,False,,,50.1%,,
1845,Collin Peterson ,Democrat,,1528,False,,,69.7%,,
1846,Jim Oberstar ,Democrat,,1529,False,,,63.6%,,
1847,Roger Wicker ,Republican,,1530,False,,,65.9%,,
1848,Bennie Thompson ,Democrat,,1531,False,,,64.3%,,
1849,Chip Pickering ,Republican,,1532,False,,,77.7%,,
1850,Gene Taylor ,Democrat,,1533,False,,,79.8%,,
1851,"William Lacy Clay, Jr. ",Democrat,,1534,False,,,72.9%,,
1852,Todd Akin ,Republican,,1535,False,,,61.3%,,
1853,Russ Carnahan ,Democrat,,1536,False,,,65.6%,,
1854,Ike Skelton ,Democrat,,1537,False,,,67.6%,,
1855,Emanuel Cleaver ,Democrat,,1538,False,,,64.2%,,
1856,Sam Graves ,Republican,,1539,False,,,61.6%,,
1857,Roy Blunt ,Republican,,1540,False,,,66.7%,,
1858,Jo Ann Emerson ,Republican,,1541,False,,,71.6%,,
1859,Kenny Hulshof ,Republican,,1542,False,,,61.4%,,
1860,Denny Rehberg ,Republican,,1543,False,,,59.0%,,
1861,Jeff Fortenberry ,Republican,,1544,False,,,58.4%,,
1862,Lee Terry ,Republican,,1545,False,,,54.7%,,
1863,Adrian Smith ,Republican,,1546,False,,,55.0%,,
1864,Shelley Berkley ,Democrat,,1547,False,,,64.8%,,
1865,Dean Heller ,Republican,,1548,False,,,50.4%,,
1866,Jon Porter ,Republican,,1549,False,,,48.5%,,
1867,Carol Shea-Porter ,Democrat,,1550,False,,,51.3%,,
1868,Paul Hodes ,Democrat,,1551,False,,,52.7%,,
1869,Rob Andrews ,Democrat,,1552,False,,,100% ,,
1870,Frank LoBiondo ,Republican,,1553,False,,,61.6%,,
1871,Jim Saxton ,Republican,,1554,False,,,58.4%,,
1872,Chris Smith ,Republican,,1555,False,,,65.7%,,
1873,Scott Garrett ,Republican,,1556,False,,,54.9%,,
1874,Frank Pallone ,Democrat,,1557,False,,,68.6%,,
1875,Mike Ferguson ,Republican,,1558,False,,,49.4%,,
1876,Bill Pascrell ,Democrat,,1559,False,,,70.9%,,
1877,Steve Rothman ,Democrat,,1560,False,,,71.5%,,
1878,Don Payne ,Democrat,,1561,False,,,100% ,,
1879,Rodney Frelinghuysen ,Republican,,1562,False,,,62.1%,,
1880,Rush Holt ,Democrat,,1563,False,,,65.7%,,
1881,Albio Sires ,Democrat,,1564,False,,,77.5%,,
1882,Heather Wilson ,Republican,,1565,False,,,50.2%,,
1883,Steve Pearce ,Republican,,1566,False,,,59.4%,,
1884,Tom Udall ,Democrat,,1567,False,,,74.6%,,
1885,Tim Bishop ,Democrat,,1568,False,,,62.2%,,
1886,Steve Israel ,Democrat,,1569,False,,,70.4%,,
1887,Peter King ,Republican,,1570,False,,,56.0%,,
1888,Carolyn McCarthy ,Democrat,,1571,False,,,64.9%,,
1889,Gary Ackerman ,Democrat,,1572,False,,,100% ,,
1890,Gregory Meeks ,Democrat,,1573,False,,,100% ,,
1891,Joseph Crowley ,Democrat,,1574,False,,,84.0%,,
1892,Jerrold Nadler ,Democrat,,1575,False,,,85.0%,,
1893,Anthony Weiner ,Democrat,,1576,False,,,100% ,,
1894,Ed Towns ,Democrat,,1577,False,,,92.2%,,
1895,Yvette Clarke ,Democrat,,1578,False,,,90.0%,,
1896,Nydia Velazquez ,Democrat,,1579,False,,,89.7%,,
1897,Vito Fossella ,Republican,,1580,False,,,56.8%,,
1898,Carolyn Maloney ,Democrat,,1581,False,,,84.5%,,
1899,Charles Rangel ,Democrat,,1582,False,,,94.0%,,
1900,Jose Serrano ,Democrat,,1583,False,,,95.3%,,
1901,Eliot Engel ,Democrat,,1584,False,,,76.4%,,
1902,Nita Lowey ,Democrat,,1585,False,,,70.7%,,
1903,John Hall ,Democrat,,1586,False,,,51.2%,,
1904,Kirsten Gillibrand ,Democrat,,1587,False,,,53.1%,,
1905,Mike McNulty ,Democrat,,1588,False,,,78.2%,,
1906,Maurice Hinchey ,Democrat,,1589,False,,,100% ,,
1907,John McHugh ,Republican,,1590,False,,,63.1%,,
1908,Mike Arcuri ,Democrat,,1591,False,,,53.9%,,
1909,Jim Walsh ,Republican,,1592,False,,,50.8%,,
1910,Tom Reynolds ,Republican,,1593,False,,,52.0%,,
1911,Brian Higgins ,Democrat,,1594,False,,,79.3%,,
1912,Louise Slaughter ,Democrat,,1595,False,,,73.2%,,
1913,Randy Kuhl ,Republican,,1596,False,,,51.5%,,
1914,G.K. Butterfield ,Democrat,,1597,False,,,100% ,,
1915,Bob Etheridge ,Democrat,,1598,False,,,66.5%,,
1916,Walter Jones Jr. ,Republican,,1599,False,,,68.6%,,
1917,David Price ,Democrat,,1600,False,,,65.0%,,
1918,Virginia Foxx ,Republican,,1601,False,,,57.2%,,
1919,Howard Coble ,Republican,,1602,False,,,70.8%,,
1920,Mike McIntyre ,Democrat,,1603,False,,,72.8%,,
1921,Robin Hayes ,Republican,,1604,False,,,50.1%,,
1922,Sue Myrick ,Republican,,1605,False,,,66.5%,,
1923,Patrick McHenry ,Republican,,1606,False,,,61.8%,,
1924,Heath Shuler ,Democrat,,1607,False,,,53.8%,,
1925,Mel Watt ,Democrat,,1608,False,,,67.0%,,
1926,Brad Miller ,Democrat,,1609,False,,,63.7%,,
1927,Steve Chabot ,Republican,,1610,False,,,52.3%,,
1928,Jean Schmidt ,Republican,,1611,False,,,50.5%,,
1929,Mike Turner ,Republican,,1612,False,,,58.5%,,
1930,Jim Jordan ,Republican,,1613,False,,,60.0%,,
1931,Paul E. Gillmor ,Republican,,1614,False,,,56.9%,,
1932,Charlie Wilson ,Democrat,,1615,False,,,62.1%,,
1933,Dave Hobson ,Republican,,1616,False,,,60.6%,,
1934,John Boehner ,Republican,,1617,False,,,63.8%,,
1935,Marcy Kaptur ,Democrat,,1618,False,,,73.6%,,
1936,Dennis Kucinich ,Democrat,,1619,False,,,66.4%,,
1937,Stephanie Tubbs Jones ,Democrat,,1620,False,,,83.4%,,
1938,Pat Tiberi ,Republican,,1621,False,,,57.3%,,
1939,Betty Sutton ,Democrat,,1622,False,,,61.2%,,
1940,Steve LaTourette ,Republican,,1623,False,,,57.6%,,
1941,Deborah Pryce ,Republican,,1624,False,,,50.2%,,
1942,Ralph Regula ,Republican,,1625,False,,,58.3%,,
1943,Tim Ryan ,Democrat,,1626,False,,,80.3%,,
1944,Zack Space ,Democrat,,1627,False,,,62.1%,,
1945,John Sullivan ,Republican,,1628,False,,,63.6%,,
1946,Dan Boren ,Democrat,,1629,False,,,72.7%,,
1947,Frank Lucas ,Republican,,1630,False,,,67.5%,,
1948,Tom Cole ,Republican,,1631,False,,,64.6%,,
1949,Mary Fallin ,Republican,,1632,False,,,60.4%,,
1950,David Wu ,Democrat,,1633,False,,,62.8%,,
1951,Greg Walden ,Republican,,1634,False,,,66.8%,,
1952,Earl Blumenauer ,Democrat,,1635,False,,,73.5%,,
1953,Peter DeFazio ,Democrat,,1636,False,,,62.3%,,
1954,Darlene Hooley ,Democrat,,1637,False,,,54.0%,,
1955,Bob Brady ,Democrat,,1638,False,,,100% ,,
1956,Chaka Fattah ,Democrat,,1639,False,,,88.6%,,
1957,Phil English ,Republican,,1640,False,,,53.6%,,
1958,Jason Altmire ,Democrat,,1641,False,,,51.9%,,
1959,John Peterson ,Republican,,1642,False,,,60.1%,,
1960,Jim Gerlach ,Republican,,1643,False,,,50.7%,,
1961,Joe Sestak ,Democrat,,1644,False,,,56.4%,,
1962,Patrick Murphy ,Democrat,,1645,False,,,50.3%,,
1963,Bill Shuster ,Republican,,1646,False,,,60.3%,,
1964,Chris Carney ,Democrat,,1647,False,,,52.9%,,
1965,Paul Kanjorski ,Democrat,,1648,False,,,72.5%,,
1966,John Murtha ,Democrat,,1649,False,,,60.8%,,
1967,Allyson Schwartz ,Democrat,,1650,False,,,66.1%,,
1968,Mike Doyle ,Democrat,,1651,False,,,90.1%,,
1969,Charlie Dent ,Republican,,1652,False,,,53.6%,,
1970,Joe Pitts ,Republican,,1653,False,,,56.6%,,
1971,Tim Holden ,Democrat,,1654,False,,,64.5%,,
1972,Tim Murphy ,Republican,,1655,False,,,57.8%,,
1973,Todd Platts ,Republican,,1656,False,,,64.0%,,
1974,Patrick Kennedy ,Democrat,,1657,False,,,69.2%,,
1975,Jim Langevin ,Democrat,,1658,False,,,72.7%,,
1976,"Henry Brown, Jr. ",Republican,,1659,False,,,59.9%,,
1977,Joe Wilson ,Republican,,1660,False,,,62.6%,,
1978,J. Gresham Barrett ,Republican,,1661,False,,,62.9%,,
1979,Bob Inglis ,Republican,,1662,False,,,64.2%,,
1980,John Spratt ,Democrat,,1663,False,,,56.9%,,
1981,Jim Clyburn ,Democrat,,1664,False,,,64.4%,,
1982,Stephanie Herseth ,Democrat,,1665,False,,,69.1%,,
1983,David Davis ,Republican,,1666,False,,,61.1%,,
1984,Jimmy Duncan Jr. ,Republican,,1667,False,,,77.7%,,
1985,Zach Wamp ,Republican,,1668,False,,,65.7%,,
1986,Lincoln Davis ,Democrat,,1669,False,,,67.5%,,
1987,Jim Cooper ,Democrat,,1670,False,,,68.9%,,
1988,Bart Gordon ,Democrat,,1671,False,,,67.1%,,
1989,Marsha Blackburn ,Republican,,1672,False,,,66.0%,,
1990,John Tanner ,Democrat,,1673,False,,,73.2%,,
1991,Steve Cohen ,Democrat,,1674,False,,,59.9%,,
1992,Louie Gohmert ,Republican,,1675,False,,,68.0%,,
1993,Ted Poe ,Republican,,1676,False,,,65.6%,,
1994,Sam Johnson ,Republican,,1677,False,,,62.5%,,
1995,Ralph Hall ,Republican,,1678,False,,,64.4%,,
1996,Jeb Hensarling ,Republican,,1679,False,,,61.8%,,
1997,Joe Barton ,Republican,,1680,False,,,60.5%,,
1998,John Culberson ,Republican,,1681,False,,,59.2%,,
1999,Kevin Brady ,Republican,,1682,False,,,67.3%,,
2000,Al Green ,Democrat,,1683,False,,,100% ,,
2001,Michael McCaul ,Republican,,1684,False,,,55.3%,,
2002,Mike Conaway ,Republican,,1685,False,,,100% ,,
2003,Kay Granger ,Republican,,1686,False,,,66.9%,,
2004,Mac Thornberry ,Republican,,1687,False,,,74.4%,,
2005,Ron Paul ,Republican,,1688,False,,,60.2%,,
2006,Ruben Hinojosa ,Democrat,,1689,False,,,61.8%,,
2007,Silvestre Reyes ,Democrat,,1690,False,,,78.7%,,
2008,Chet Edwards ,Democrat,,1691,False,,,58.1%,,
2009,Sheila Jackson Lee ,Democrat,,1692,False,,,76.6%,,
2010,Randy Neugebauer ,Republican,,1693,False,,,67.7%,,
2011,Charlie Gonzalez ,Democrat,,1694,False,,,87.4%,,
2012,Lamar Smith ,Republican,,1695,False,,,60.1%,,
2013,Nick Lampson ,Democrat,,1696,False,,,51.8%,,
2014,Ciro Rodriguez ,Democrat,,1697,False,,,* 19.9% (54.3%) ,,
2015,Kenny Marchant ,Republican,,1698,False,,,59.8%,,
2016,Lloyd Doggett ,Democrat,,1699,False,,,67.3%,,
2017,Michael Burgess ,Republican,,1700,False,,,60.2%,,
2018,Solomon Ortiz ,Democrat,,1701,False,,,56.8%,,
2019,Henry Cuellar ,Democrat,,1702,False,,,67.6%,,
2020,Gene Green ,Democrat,,1703,False,,,73.5%,,
2021,Eddie Bernice Johnson ,Democrat,,1704,False,,,80.2%,,
2022,John Carter ,Republican,,1705,False,,,58.5%,,
2023,Pete Sessions ,Republican,,1706,False,,,56.4%,,
2024,Rob Bishop ,Republican,,1707,False,,,63.1%,,
2025,Jim Matheson ,Democrat,,1708,False,,,59.0%,,
2026,Chris Cannon ,Republican,,1709,False,,,57.7%,,
2027,Peter Welch ,Democrat,,1710,False,,,53.2% ,,
2028,Jo Ann Davis ,Republican,,1711,False,,,63.0%,,
2029,Thelma Drake ,Republican,,1712,False,,,51.3%,,
2030,Bobby Scott ,Democrat,,1713,False,,,100% ,,
2031,Randy Forbes ,Republican,,1714,False,,,76.1%,,
2032,Virgil Goode ,Republican,,1715,False,,,59.1%,,
2033,Bob Goodlatte ,Republican,,1716,False,,,75.1%,,
2034,Eric Cantor ,Republican,,1717,False,,,63.9%,,
2035,Jim Moran ,Democrat,,1718,False,,,66.4%,,
2036,Rick Boucher ,Democrat,,1719,False,,,67.8%,,
2037,Frank Wolf ,Republican,,1720,False,,,57.3%,,
2038,Tom Davis ,Republican,,1721,False,,,55.5%,,
2039,Jay Inslee ,Democrat,,1722,False,,,67.7%,,
2040,Rick Larsen ,Democrat,,1723,False,,,64.2%,,
2041,Brian Baird ,Democrat,,1724,False,,,63.1%,,
2042,Doc Hastings ,Republican,,1725,False,,,59.9%,,
2043,Cathy McMorris ,Republican,,1726,False,,,56.4%,,
2044,Norm Dicks ,Democrat,,1727,False,,,70.6%,,
2045,Jim McDermott ,Democrat,,1728,False,,,79.4%,,
2046,Dave Reichert ,Republican,,1729,False,,,51.5%,,
2047,Adam Smith ,Democrat,,1730,False,,,65.7%,,
2048,Alan Mollohan ,Democrat,,1731,False,,,64.3%,,
2049,Shelley Capito ,Republican,,1732,False,,,57.2%,,
2050,Nick Rahall ,Democrat,,1733,False,,,69.4%,,
2051,Paul Ryan ,Republican,,1734,False,,,62.8%,,
2052,Tammy Baldwin ,Democrat,,1735,False,,,62.9%,,
2053,Ron Kind ,Democrat,,1736,False,,,64.9%,,
2054,Gwen Moore ,Democrat,,1737,False,,,71.5%,,
2055,Jim Sensenbrenner ,Republican,,1738,False,,,61.8%,,
2056,Tom Petri ,Republican,,1739,False,,,100% ,,
2057,Dave Obey ,Democrat,,1740,False,,,62.2%,,
2058,Steve Kagen ,Democrat,,1741,False,,,51.1%,,
2059,Barbara Cubin ,Republican,,1742,False,,,48.3%,,

races.race:id,race_type,state,district,year,last_race,is_key,headline,deck,body,tally_updated,tally_notes,winner,projected
1,gov,MO,,2008,0,False,,,,,,,False
2,gov,MO,,2008,0,False,,,,,,,False
3,gov,MO,,2008,0,False,,,,,,,False
4,gov,MO,,2008,0,False,,,,,,,False
5,gov,MT,,2008,0,False,,,,,,,False
6,gov,MT,,2008,0,False,,,,,,,False
7,gov,MT,,2008,0,False,,,,,,,False
8,gov,IN,,2008,0,False,,,,,,,False
9,gov,IN,,2008,0,False,,,,,,,False
10,gov,IN,,2008,0,False,,,,,,,False
11,gov,IN,,2008,0,False,,,,,,,False
12,gov,IN,,2008,0,False,,,,,,,False
13,gov,DE,,2008,0,False,,,,,,,False
14,gov,DE,,2008,0,False,,,,,,,False
15,gov,DE,,2008,0,False,,,,,,,False
16,gov,NC,,2008,0,False,,,,,,,False
17,gov,NC,,2008,0,False,,,,,,,False
18,gov,NC,,2008,0,False,,,,,,,False
19,gov,ND,,2008,0,False,,,,,,,False
20,gov,ND,,2008,0,False,,,,,,,False
21,gov,ND,,2008,0,False,,,,,,,False
22,gov,UT,,2008,0,False,,,,,,,False
23,gov,UT,,2008,0,False,,,,,,,False
24,gov,UT,,2008,0,False,,,,,,,False
25,gov,WV,,2008,0,False,,,,,,,False
26,gov,WV,,2008,0,False,,,,,,,False
27,gov,WV,,2008,0,False,,,,,,,False
28,gov,WV,,2008,0,False,,,,,,,False
29,gov,WV,,2008,0,False,,,,,,,False
30,gov,WA,,2008,0,False,,,,,,,False
31,gov,WA,,2008,0,False,,,,,,,False
32,gov,NH,,2008,0,False,,,,,,,False
33,gov,NH,,2008,0,False,,,,,,,False
34,gov,NH,,2008,0,False,,,,,,,False
35,gov,VT,,2008,0,False,,,,,,,False
36,gov,VT,,2008,0,False,,,,,,,False
37,gov,VT,,2008,0,False,,,,,,,False
38,gov,VT,,2008,0,False,,,,,,,False
39,gov,VT,,2008,0,False,,,,,,,False
40,gov,VT,,2008,0,False,,,,,,,False
41,gov,VT,,2008,0,False,,,,,,,False
42,hou,FL,11,2008,1405,False,,,,,,,False
43,hou,FL,7,2008,1401,False,,,,,,,False
44,hou,FL,13,2008,1407,False,,,,,,,False
45,hou,FL,24,2008,1418,False,,,,,,,False
46,hou,FL,9,2008,1403,False,,,,,,,False
47,hou,FL,15,2008,1409,False,,,,,,,False
48,hou,FL,2,2008,1396,False,,,,,,,False
49,hou,FL,3,2008,1397,False,,,,,,,False
50,hou,FL,5,2008,1399,False,,,,,,,False
51,hou,FL,1,2008,1395,False,,,,,,,False
52,hou,FL,13,2008,1407,False,,,,,,,False
53,hou,FL,11,2008,1405,False,,,,,,,False
54,hou,FL,4,2008,1398,False,,,,,,,False
55,hou,FL,6,2008,1400,False,,,,,,,False
56,hou,FL,21,2008,1415,False,,,,,,,False
57,hou,FL,25,2008,1419,False,,,,,,,False
58,hou,FL,9,2008,1403,False,,,,,,,False
59,hou,FL,24,2008,1418,False,,,,,,,False
60,hou,FL,25,2008,1419,False,,,,,,,False
61,hou,FL,14,2008,1408,False,,,,,,,False
62,hou,FL,19,2008,1413,False,,,,,,,False
63,hou,FL,8,2008,1402,False,,,,,,,False
64,hou,FL,10,2008,1404,False,,,,,,,False
65,hou,FL,23,2008,1417,False,,,,,,,False
66,hou,FL,20,2008,1414,False,,,,,,,False
67,hou,FL,13,2008,1407,False,,,,,,,False
68,hou,FL,9,2008,1403,False,,,,,,,False
69,hou,FL,8,2008,1402,False,,,,,,,False
70,hou,FL,22,2008,1416,False,,,,,,,False
71,hou,FL,24,2008,1418,False,,,,,,,False
72,hou,FL,15,2008,1409,False,,,,,,,False
73,hou,FL,19,2008,1413,False,,,,,,,False
74,hou,FL,14,2008,1408,False,,,,,,,False
75,hou,FL,16,2008,1410,False,,,,,,,False
76,hou,FL,21,2008,1415,False,,,,,,,False
77,hou,FL,4,2008,1398,False,,,,,,,False
78,hou,FL,17,2008,1411,False,,,,,,,False
79,hou,FL,7,2008,1401,False,,,,,,,False
80,hou,FL,1,2008,1395,False,,,,,,,False
81,hou,FL,9,2008,1403,False,,,,,,,False
82,hou,FL,2,2008,1396,False,,,,,,,False
83,hou,FL,14,2008,1408,False,,,,,,,False
84,hou,FL,15,2008,1409,False,,,,,,,False
85,hou,FL,12,2008,1406,False,,,,,,,False
86,hou,FL,16,2008,1410,False,,,,,,,False
87,hou,FL,18,2008,1412,False,,,,,,,False
88,hou,FL,5,2008,1399,False,,,,,,,False
89,hou,FL,14,2008,1408,False,,,,,,,False
90,hou,FL,13,2008,1407,False,,,,,,,False
91,hou,FL,6,2008,1400,False,,,,,,,False
92,hou,FL,18,2008,1412,False,,,,,,,False
93,hou,FL,23,2008,1417,False,,,,,,,False
94,hou,FL,12,2008,1406,False,,,,,,,False
95,hou,FL,20,2008,1414,False,,,,,,,False
96,hou,FL,22,2008,1416,False,,,,,,,False
97,hou,FL,19,2008,1413,False,,,,,,,False
98,hou,FL,10,2008,1404,False,,,,,,,False
99,hou,FL,15,2008,1409,False,,,,,,,False
100,hou,MI,8,2008,1514,False,,,,,,,False
101,hou,MI,4,2008,1510,False,,,,,,,False
102,hou,MI,9,2008,1515,False,,,,,,,False
103,hou,MI,1,2008,1507,False,,,,,,,False
104,hou,MI,10,2008,1516,False,,,,,,,False
105,hou,MI,4,2008,1510,False,,,,,,,False
106,hou,MI,14,2008,1520,False,,,,,,,False
107,hou,MI,6,2008,1512,False,,,,,,,False
108,hou,MI,12,2008,1518,False,,,,,,,False
109,hou,MI,13,2008,1519,False,,,,,,,False
110,hou,MI,13,2008,1519,False,,,,,,,False
111,hou,MI,10,2008,1516,False,,,,,,,False
112,hou,MI,15,2008,1521,False,,,,,,,False
113,hou,MI,3,2008,1509,False,,,,,,,False
114,hou,MI,4,2008,1510,False,,,,,,,False
115,hou,MI,9,2008,1515,False,,,,,,,False
116,hou,MI,2,2008,1508,False,,,,,,,False
117,hou,MI,1,2008,1507,False,,,,,,,False
118,hou,MI,13,2008,1519,False,,,,,,,False
119,hou,MI,3,2008,1509,False,,,,,,,False
120,hou,MI,2,2008,1508,False,,,,,,,False
121,hou,MI,4,2008,1510,False,,,,,,,False
122,hou,MI,2,2008,1508,False,,,,,,,False
123,hou,MI,2,2008,1508,False,,,,,,,False
124,hou,MI,9,2008,1515,False,,,,,,,False
125,hou,MI,5,2008,1511,False,,,,,,,False
126,hou,MI,13,2008,1519,False,,,,,,,False
127,hou,MI,9,2008,1515,False,,,,,,,False
128,hou,MI,11,2008,1517,False,,,,,,,False
129,hou,MI,12,2008,1518,False,,,,,,,False
130,hou,MI,15,2008,1521,False,,,,,,,False
131,hou,MI,5,2008,1511,False,,,,,,,False
132,hou,MI,11,2008,1517,False,,,,,,,False
133,hou,MI,7,2008,1513,False,,,,,,,False
134,hou,MI,6,2008,1512,False,,,,,,,False
135,hou,MI,10,2008,1516,False,,,,,,,False
136,hou,MI,12,2008,1518,False,,,,,,,False
137,hou,MI,9,2008,1515,False,,,,,,,False
138,hou,MI,6,2008,1512,False,,,,,,,False
139,hou,MI,7,2008,1513,False,,,,,,,False
140,hou,MI,8,2008,1514,False,,,,,,,False
141,hou,MI,3,2008,1509,False,,,,,,,False
142,hou,MI,5,2008,1511,False,,,,,,,False
143,hou,MI,7,2008,1513,False,,,,,,,False
144,hou,MI,5,2008,1511,False,,,,,,,False
145,hou,MI,14,2008,1520,False,,,,,,,False
146,hou,MI,14,2008,1520,False,,,,,,,False
147,hou,MI,11,2008,1517,False,,,,,,,False
148,hou,MI,15,2008,1521,False,,,,,,,False
149,hou,MI,15,2008,1521,False,,,,,,,False
150,hou,MI,10,2008,1516,False,,,,,,,False
151,hou,MI,1,2008,1507,False,,,,,,,False
152,hou,MI,8,2008,1514,False,,,,,,,False
153,hou,MI,11,2008,1517,False,,,,,,,False
154,hou,MI,12,2008,1518,False,,,,,,,False
